tconst	ordering	nconst	category	job	characters
tt0119294	4	nm0433465	actress	\N	"[""Jola""]"
tt0119294	5	nm0823280	director	\N	\N
tt0119294	6	nm0857197	writer	\N	\N
tt0119294	7	nm0006588	producer	producer	\N
tt0119294	8	nm0258121	cinematographer	\N	\N
tt0119294	9	nm0873859	actress	\N	"[""Rolfs Mutter""]"
tt0119388	1	nm0383239	director	\N	\N
tt0119388	2	nm0880839	composer	\N	\N
tt0119426	1	nm0001497	actor	\N	"[""J.T.""]"
tt0119426	2	nm0007115	actress	\N	"[""Tanya""]"
tt0119426	3	nm0190497	actor	\N	"[""James""]"
tt0119426	4	nm0619677	actress	\N	"[""Smith""]"
tt0119426	5	nm0670266	director	\N	\N
tt0119426	6	nm0432081	producer	producer	\N
tt0119426	7	nm0004020	cinematographer	director of photography	\N
tt0119530	1	nm0017671	actor	\N	"[""Killer""]"
tt0119530	2	nm0122134	actor	\N	"[""Killer""]"
tt0119530	3	nm0157586	actor	\N	"[""Killer""]"
tt0119530	4	nm0189297	actor	\N	"[""Killer""]"
tt0119530	5	nm0232472	director	\N	\N
tt0119530	6	nm0078477	writer	story consultant	\N
tt0119530	7	nm0193948	composer	\N	\N
tt0119530	8	nm0791677	cinematographer	\N	\N
tt0119549	1	nm0034384	actor	\N	\N
tt0119549	2	nm0135131	actor	\N	\N
tt0119549	3	nm0260004	actor	\N	"[""Derick Thompson""]"
tt0119549	4	nm0259498	actor	\N	"[""Timothy""]"
tt0119549	5	nm0896139	director	\N	\N
tt0119549	6	nm0509864	writer	\N	\N
tt0119549	7	nm0289275	producer	producer	\N
tt0119549	8	nm0177324	cinematographer	\N	\N
tt0119704	1	nm0218191	actress	\N	"[""Deputy""]"
tt0119704	2	nm1631812	actor	\N	"[""Norman""]"
tt0119704	3	nm1041052	actor	\N	"[""Johnathan""]"
tt0119704	4	nm0686949	actor	\N	"[""Tommy""]"
tt0119704	5	nm1033116	director	\N	\N
tt0119704	6	nm0562818	cinematographer	\N	\N
tt0119704	7	nm0712843	actor	\N	"[""The Sheriff""]"
tt0119704	8	nm1146857	actor	\N	"[""The Biker""]"
tt0119706	10	nm2646480	actress	\N	"[""Ako-no-kata""]"
tt0119706	1	nm0620135	actor	\N	"[""Motonari Môri""]"
tt0119706	2	nm0962476	actress	\N	"[""Kaori""]"
tt0119706	3	nm2923557	actor	\N	"[""Young Motoharu Kikkawa""]"
tt0119706	4	nm2924743	actress	\N	"[""Matsu-hime""]"
tt0119706	5	nm2840266	actor	\N	"[""Okimoto Môri - during puberty""]"
tt0119706	6	nm1812238	actress	\N	"[""Aya-no-kata - a wife of Yoshioki""]"
tt0119706	7	nm0044480	actress	\N	"[""Matsu-no-kata""]"
tt0119706	8	nm2923811	actor	\N	"[""Young Kôtsurumaru Môri""]"
tt0119706	9	nm0257934	actor	\N	"[""Suguru Watanabe""]"
tt0119779	1	nm0893830	actor	\N	"[""Gilles""]"
tt0119779	2	nm0354210	actress	\N	"[""Gabrielle""]"
tt0119779	3	nm0300945	actress	\N	"[""La mère de Gabrielle""]"
tt0119779	4	nm0864415	actor	\N	"[""Le père de Gilles""]"
tt0119779	5	nm0163022	director	\N	\N
tt0119779	6	nm0347038	writer	\N	\N
tt0119779	7	nm0552909	producer	producer	\N
tt0119779	8	nm0693502	cinematographer	\N	\N
tt0119794	10	nm0869431	producer	producer	\N
tt0119794	1	nm0000483	actor	\N	"[""Jimi Dini""]"
tt0119794	2	nm0007746	actor	\N	"[""Solo""]"
tt0119794	3	nm0748207	actor	\N	"[""Joystick""]"
tt0119794	4	nm0733625	actress	\N	"[""Naima""]"
tt0119794	5	nm0759368	director	\N	\N
tt0119794	6	nm0128052	writer	screenplay collaborator	\N
tt0119794	7	nm0179855	writer	screenplay collaborator	\N
tt0119794	8	nm0147603	producer	producer	\N
tt0119794	9	nm0147602	producer	producer	\N
tt0119817	1	nm0707174	actor	\N	"[""Noah""]"
tt0119817	2	nm0143794	actor	\N	"[""Schwartz""]"
tt0119817	3	nm0269796	actor	\N	"[""Jeb""]"
tt0119817	4	nm0558418	actor	\N	"[""Lance""]"
tt0119817	5	nm0311942	director	\N	\N
tt0119817	6	nm0615267	composer	\N	\N
tt0119817	7	nm0232382	cinematographer	\N	\N
tt0119898	10	nm0627831	producer	producer	\N
tt0119898	1	nm0005513	actress	\N	"[""Cherry""]"
tt0119898	2	nm0001176	actress	\N	"[""Tiffany""]"
tt0119898	3	nm0363705	actress	\N	"[""Rhonda""]"
tt0119898	4	nm0160541	actor	\N	"[""Nick""]"
tt0119898	5	nm1019505	director	\N	\N
tt0119898	6	nm1019616	writer	\N	\N
tt0119898	7	nm1019211	writer	\N	\N
tt0119898	8	nm0527552	producer	producer	\N
tt0119898	9	nm0524594	producer	producer	\N
tt0119910	10	nm0240338	cinematographer	\N	\N
tt0119910	1	nm0000132	actress	\N	"[""Hala""]"
tt0119910	2	nm0000321	actor	\N	"[""Bolek""]"
tt0119910	3	nm0000565	actress	\N	"[""Jadzia""]"
tt0119910	4	nm0103044	actor	\N	"[""Sailor""]"
tt0119910	5	nm0175115	director	\N	\N
tt0119910	6	nm0153892	producer	producer	\N
tt0119910	7	nm0742347	producer	producer	\N
tt0119910	8	nm0830103	producer	producer	\N
tt0119910	9	nm0005953	composer	\N	\N
tt0120107	10	nm0270806	cinematographer	director of photography	\N
tt0120107	1	nm0000221	actor	\N	"[""Bobby Bishop""]"
tt0120107	2	nm0000661	actor	\N	"[""Jacob Conrad""]"
tt0120107	3	nm0000157	actress	\N	"[""Amanda Givens""]"
tt0120107	4	nm0002332	actor	\N	"[""The Agent""]"
tt0120107	5	nm0181902	director	\N	\N
tt0120107	6	nm0367867	writer	written by	\N
tt0120107	7	nm0316724	writer	written by	\N
tt0120107	8	nm0172803	producer	producer	\N
tt0120107	9	nm0005976	composer	\N	\N
tt0120461	10	nm0006293	composer	\N	\N
tt0120461	1	nm0000169	actor	\N	"[""Mike Roark""]"
tt0120461	2	nm0000162	actress	\N	"[""Dr. Amy Barnes""]"
tt0120461	3	nm0000451	actress	\N	"[""Kelly Roark""]"
tt0120461	4	nm0000332	actor	\N	"[""Emmit Reese""]"
tt0120461	5	nm0413875	director	\N	\N
tt0120461	6	nm0035749	writer	story	\N
tt0120461	7	nm0712753	writer	screenplay	\N
tt0120461	8	nm0002397	producer	producer	\N
tt0120461	9	nm0605775	producer	producer	\N
tt0120566	1	nm0596489	director	\N	\N
tt0120566	2	nm0753758	producer	producer	\N
tt0120566	3	nm0699780	producer	producer	\N
tt0120566	4	nm0753865	producer	producer	\N
tt0120566	5	nm0843954	composer	\N	\N
tt0120566	6	nm0617368	cinematographer	\N	\N
tt0120636	1	nm0349429	actress	\N	"[""Lola""]"
tt0120636	2	nm0239158	actress	\N	"[""Tina""]"
tt0120636	3	nm0884581	actor	\N	"[""Valerio""]"
tt0120636	4	nm0231713	actor	\N	"[""Colo""]"
tt0120636	5	nm0133426	director	\N	\N
tt0120636	6	nm0748364	writer	\N	\N
tt0120636	7	nm0749905	producer	producer	\N
tt0120636	8	nm0547914	composer	\N	\N
tt0120636	9	nm0672678	cinematographer	\N	\N
tt0120783	10	nm0005678	cinematographer	\N	\N
tt0120783	1	nm0517820	actress	\N	"[""Hallie Parker"",""Annie James""]"
tt0120783	2	nm0000598	actor	\N	"[""Nick Parker""]"
tt0120783	3	nm0001670	actress	\N	"[""Elizabeth James""]"
tt0120783	4	nm0005006	actress	\N	"[""Meredith Blake""]"
tt0120783	5	nm0583600	director	\N	\N
tt0120783	6	nm0477696	writer	"book ""Das Doppelte Lottchen"""	\N
tt0120783	7	nm0842582	writer	screenplay	\N
tt0120783	8	nm0796124	writer	screenplay	\N
tt0120783	9	nm0006293	composer	\N	\N
tt0120847	10	nm0007011	producer	producer	\N
tt0120847	1	nm0821111	actor	\N	"[""Joel""]"
tt0120847	2	nm0050737	actor	\N	"[""Danny Bramson""]"
tt0120847	3	nm0184086	actor	\N	"[""Randall Thomasson""]"
tt0120847	4	nm0420333	actor	\N	"[""Willy""]"
tt0120847	5	nm0669093	director	\N	\N
tt0120847	6	nm0296689	writer	characters	\N
tt0120847	7	nm0800555	writer	characters	\N
tt0120847	8	nm0650276	writer	characters	\N
tt0120847	9	nm0252045	producer	producer	\N
tt0120867	10	nm0118113	composer	\N	\N
tt0120867	1	nm0001505	actor	\N	"[""Tom""]"
tt0120867	2	nm0005377	actor	\N	"[""Jerry""]"
tt0120867	3	nm0001999	actor	\N	"[""Billy""]"
tt0120867	4	nm0001101	actor	\N	"[""The Guy Who Loved Vicki""]"
tt0120867	5	nm0007210	director	\N	\N
tt0120867	6	nm0166498	writer	play	\N
tt0120867	7	nm0495826	producer	producer	\N
tt0120867	8	nm0664513	producer	producer	\N
tt0120867	9	nm0717252	producer	producer	\N
tt0121043	10	nm2684808	actor	\N	"[""Matt""]"
tt0121043	1	nm0941316	actor	\N	"[""Matt Scott""]"
tt0121043	2	nm0085612	actor	\N	"[""Hank""]"
tt0121043	3	nm0040760	actor	\N	"[""Chief David, the sheriff"",""Chief David Tanner""]"
tt0121043	4	nm0570546	actor	\N	"[""Adam Scott""]"
tt0121043	5	nm0563539	writer	developed by	\N
tt0121043	6	nm0899385	actress	\N	"[""Kate Scott""]"
tt0121043	7	nm0335520	actress	\N	"[""Mrs. Dillon"",""Mrs. Vera Dillon""]"
tt0121043	8	nm0328880	actress	\N	"[""Elaine Jenkins""]"
tt0121043	9	nm0253136	actor	\N	"[""Butey""]"
tt0121097	1	nm0158649	actor	\N	"[""Da Chu""]"
tt0121097	2	nm2073676	actress	\N	\N
tt0121097	3	nm3792972	actor	\N	"[""Ah Nuo""]"
tt0121097	4	nm0398801	actor	\N	\N
tt0121097	5	nm0266645	director	\N	\N
tt0121097	6	nm0947318	writer	\N	\N
tt0121097	7	nm3505851	producer	producer	\N
tt0121097	8	nm1933811	producer	producer	\N
tt0121097	9	nm2870621	cinematographer	\N	\N
tt0121111	1	nm0356888	actress	\N	"[""Mrs. Aalto""]"
tt0121111	2	nm0360501	actress	\N	"[""Pia Tiensuu""]"
tt0121111	3	nm0405520	actress	\N	"[""Mrs. Seppälä""]"
tt0121111	4	nm0405625	actor	\N	"[""Engineer Riipinen""]"
tt0121111	5	nm0475784	director	\N	\N
tt0121111	6	nm0658678	writer	novel	\N
tt0121111	7	nm0059811	composer	\N	\N
tt0121216	1	nm0001924	actor	\N	"[""Doodle""]"
tt0121216	2	nm0416521	actress	\N	"[""Betsy""]"
tt0121216	3	nm0770474	director	\N	\N
tt0121216	4	nm0574826	cinematographer	\N	\N
tt0121530	10	nm0439245	cinematographer	\N	\N
tt0121530	1	nm0503394	actress	\N	"[""Elsa""]"
tt0121530	2	nm0435094	actor	\N	"[""Rannikkolainen""]"
tt0121530	3	nm0513039	actress	\N	"[""Kaisu""]"
tt0121530	4	nm0802399	actor	\N	"[""Antti""]"
tt0121530	5	nm0636147	director	\N	\N
tt0121530	6	nm0405531	writer	"novel ""Tyhjä syli"""	\N
tt0121530	7	nm0457889	writer	\N	\N
tt0121530	8	nm0845290	producer	producer	\N
tt0121530	9	nm0710458	composer	\N	\N
tt0121810	1	nm0960013	actress	\N	\N
tt0121810	2	nm0803302	actor	\N	\N
tt0121810	3	nm1286895	actress	\N	\N
tt0121810	4	nm0537301	actor	\N	\N
tt0121810	5	nm0943120	director	\N	\N
tt0121810	6	nm6336841	writer	\N	\N
tt0121810	7	nm3914838	producer	producer	\N
tt0121810	8	nm1385959	composer	\N	\N
tt0121810	9	nm4713133	cinematographer	\N	\N
tt0121885	10	nm0003553	composer	\N	\N
tt0121885	1	nm0489672	actress	\N	"[""Marsha Velasquez""]"
tt0121885	2	nm0038739	actress	\N	"[""Lucille Trudeau""]"
tt0121885	3	nm0954999	actor	\N	"[""Ernie Kravitz""]"
tt0121885	4	nm0156739	actor	\N	"[""Flex Roy""]"
tt0121885	5	nm0393496	director	\N	\N
tt0121885	6	nm0014885	writer	\N	\N
tt0121885	7	nm0562007	writer	\N	\N
tt0121885	8	nm0630988	writer	\N	\N
tt0121885	9	nm0776946	writer	creator	\N
tt0121932	10	nm0016085	actor	\N	"[""Surt""]"
tt0121932	1	nm0152839	actress	\N	"[""Kylie Griffin""]"
tt0121932	2	nm0005606	actor	\N	"[""Dr. Egon Spengler""]"
tt0121932	3	nm0005189	actor	\N	"[""Garrett Miller""]"
tt0121932	4	nm0005355	actor	\N	"[""Roland Jackson""]"
tt0121932	5	nm0458807	writer	developed by	\N
tt0121932	6	nm0713497	writer	developed by	\N
tt0121932	7	nm0738951	actor	\N	"[""Eduardo Rivera""]"
tt0121932	8	nm0921942	actor	\N	"[""Slimer"",""Mayor McShane""]"
tt0121932	9	nm0615730	actress	\N	"[""Janine Melnitz"",""Nancy Morrison"",""Airport Security Guard""]"
tt0121991	1	nm0241218	actor	\N	"[""Sheriff Tiny""]"
tt0121991	2	nm3786556	actor	\N	"[""Jake""]"
tt0121991	3	nm0460807	actor	\N	"[""Judge""]"
tt0121991	4	nm0184722	actor	\N	"[""Dale""]"
tt0121991	5	nm0292500	director	\N	\N
tt0121991	6	nm3786318	writer	screenplay	\N
tt0121991	7	nm0841247	producer	producer	\N
tt0121991	8	nm1964703	composer	\N	\N
tt0121991	9	nm1818545	cinematographer	director of photography	\N
tt0122043	1	nm0161157	actor	\N	\N
tt0122043	2	nm0047016	actor	\N	\N
tt0122043	3	nm0432005	actress	\N	\N
tt0122043	4	nm2751705	actor	\N	\N
tt0122043	5	nm0541222	director	\N	\N
tt0122043	6	nm4329842	writer	\N	\N
tt0122043	7	nm4330414	producer	producer	\N
tt0122043	8	nm2837438	composer	\N	\N
tt0122043	9	nm2654694	cinematographer	\N	\N
tt0122073	10	nm0051926	producer	producer	\N
tt0122073	1	nm0624653	actress	\N	"[""Fru Kelbjerg""]"
tt0122073	2	nm0582544	actor	\N	"[""Knud Kjelbjerg""]"
tt0122073	3	nm0898166	actress	\N	"[""Ida Kjelbjerg""]"
tt0122073	4	nm0742351	actor	\N	"[""Carsten Cron""]"
tt0122073	5	nm0715862	director	\N	\N
tt0122073	6	nm10597679	writer	"play ""Jul i Købmandsgaarden"""	\N
tt0122073	7	nm10597680	writer	"play ""Jul i Købmandsgaarden"""	\N
tt0122073	8	nm0764885	writer	\N	\N
tt0122073	9	nm0647688	writer	\N	\N
tt0122288	10	nm0615329	actor	\N	"[""Clem Kettering""]"
tt0122288	1	nm0113902	actor	\N	"[""Johnny Mack""]"
tt0122288	2	nm0855579	actor	\N	"[""Alibi""]"
tt0122288	3	nm0605905	actress	\N	"[""Laurie Stuart""]"
tt0122288	4	nm0262720	actor	\N	"[""Mel Porter""]"
tt0122288	5	nm0385171	director	\N	\N
tt0122288	6	nm0155519	writer	original screenplay	\N
tt0122288	7	nm0765036	producer	producer	\N
tt0122288	8	nm0627060	cinematographer	\N	\N
tt0122412	10	nm0646406	composer	\N	\N
tt0122412	1	nm0732184	actress	\N	"[""Annick Bernier""]"
tt0122412	2	nm0396998	actor	\N	"[""Paul Freitag""]"
tt0122412	3	nm0004625	actor	\N	"[""Georges Bernier"",""Self""]"
tt0122412	4	nm0918780	actress	\N	"[""Clémence""]"
tt0122412	5	nm0062123	director	\N	\N
tt0122412	6	nm0500722	director	\N	\N
tt0122412	7	nm0009632	writer	\N	\N
tt0122412	8	nm0275081	writer	\N	\N
tt0122412	9	nm0282631	producer	producer	\N
tt0122429	1	nm0770730	actress	\N	"[""Miriam""]"
tt0122429	2	nm0730163	actor	\N	"[""Jack""]"
tt0122429	3	nm2017574	actor	\N	"[""David""]"
tt0122429	4	nm0867629	actor	\N	"[""Emanuel""]"
tt0122429	5	nm0718801	director	\N	\N
tt0122429	6	nm0771646	writer	"novel ""Die Braut von Messina"""	\N
tt0122429	7	nm0463817	producer	producer	\N
tt0122429	8	nm0246979	composer	\N	\N
tt0122429	9	nm0058297	cinematographer	\N	\N
tt0122710	1	nm0418446	actor	\N	"[""Phil""]"
tt0122710	2	nm0157930	actress	\N	"[""Katherine""]"
tt0122710	3	nm0432521	actor	\N	"[""Jim""]"
tt0122710	4	nm0014216	actress	\N	"[""Grace""]"
tt0122710	5	nm0004250	director	\N	\N
tt0122710	6	nm0510912	director	\N	\N
tt0122710	7	nm0023141	writer	\N	\N
tt0122710	8	nm0695233	composer	\N	\N
tt0122710	9	nm0927332	cinematographer	\N	\N
tt0123333	1	nm0006136	composer	\N	\N
tt0123707	10	nm0005912	cinematographer	\N	\N
tt0123707	1	nm0092184	actor	\N	"[""Charles Cuvelier""]"
tt0123707	2	nm0501602	actress	\N	"[""Carole Valmer""]"
tt0123707	3	nm0920707	actor	\N	"[""L'africain""]"
tt0123707	4	nm0630273	actress	\N	"[""La bonne""]"
tt0123707	5	nm0484009	director	\N	\N
tt0123707	6	nm0086936	writer	"novel ""Combat des Fauves au Crépuscule"""	\N
tt0123707	7	nm0096779	writer	\N	\N
tt0123707	8	nm0682674	producer	producer	\N
tt0123707	9	nm0006020	composer	\N	\N
tt0123844	10	nm0956953	producer	producer	\N
tt0123844	1	nm0289960	actor	\N	"[""Franco""]"
tt0123844	2	nm0409049	actor	\N	"[""Ciccio""]"
tt0123844	3	nm0761100	actor	\N	"[""Il Pirata Barbanera""]"
tt0123844	4	nm0658051	actor	\N	"[""Il Pirata Flint""]"
tt0123844	5	nm0024589	director	\N	\N
tt0123844	6	nm0179278	writer	writer	\N
tt0123844	7	nm0531431	writer	writer	\N
tt0123844	8	nm0668646	writer	writer	\N
tt0123844	9	nm0813147	writer	writer	\N
tt0124006	10	nm0136216	cinematographer	\N	\N
tt0124006	1	nm0420248	actor	\N	"[""Jeff""]"
tt0124006	2	nm0123615	actress	\N	"[""Angela""]"
tt0124006	3	nm0008929	actor	\N	"[""Gabe""]"
tt0124006	4	nm0176659	actor	\N	"[""Mitch""]"
tt0124006	5	nm0781230	director	\N	\N
tt0124006	6	nm0226328	writer	writer	\N
tt0124006	7	nm0370460	writer	\N	\N
tt0124006	8	nm0021001	composer	\N	\N
tt0124006	9	nm0775540	composer	\N	\N
tt0124155	1	nm0161158	actor	\N	\N
tt0124155	2	nm0945821	actress	\N	\N
tt0124155	3	nm0947946	actor	\N	\N
tt0124155	4	nm0955382	actor	\N	\N
tt0124155	5	nm0955454	director	\N	\N
tt0124555	1	nm0538655	actress	\N	"[""Rhonda Portelli""]"
tt0124555	2	nm0382632	actor	\N	"[""Travis Furlong""]"
tt0124555	3	nm0907897	actor	\N	"[""Voice of Bobby""]"
tt0124555	4	nm0090321	actress	\N	"[""Debi""]"
tt0124555	5	nm0923330	director	\N	\N
tt0124555	6	nm0694568	writer	screenplay	\N
tt0124555	7	nm0429293	producer	producer	\N
tt0124555	8	nm0128401	composer	\N	\N
tt0124555	9	nm0004344	cinematographer	director of photography	\N
tt0124774	1	nm0117688	actress	\N	"[""Clotilde""]"
tt0124774	2	nm0299757	actor	\N	"[""Ensom gammel mand""]"
tt0124774	3	nm0321768	actor	\N	"[""Intervieweren""]"
tt0124774	4	nm0360667	actor	\N	"[""Forsvareren""]"
tt0124774	5	nm0002196	director	\N	\N
tt0124774	6	nm0064942	composer	\N	\N
tt0124774	7	nm0754040	cinematographer	\N	\N
tt0124845	10	nm0804778	cinematographer	\N	\N
tt0124845	1	nm0717086	actor	\N	"[""Hans""]"
tt0124845	2	nm0898166	actress	\N	"[""Grete""]"
tt0124845	3	nm0458103	actor	\N	"[""Georg""]"
tt0124845	4	nm0491468	actor	\N	"[""Chefen""]"
tt0124845	5	nm0841049	director	\N	\N
tt0124845	6	nm0050853	writer	\N	\N
tt0124845	7	nm0693702	writer	\N	\N
tt0124845	8	nm0005946	composer	\N	\N
tt0124845	9	nm0421727	cinematographer	\N	\N
tt0125063	10	nm0027722	cinematographer	\N	\N
tt0125063	1	nm0332028	actress	\N	"[""Madam Bjerre""]"
tt0125063	2	nm0693714	actor	\N	"[""Henrik Bjerre""]"
tt0125063	3	nm0486001	actor	\N	"[""Gårdejer og sognefoged Jens Clausen""]"
tt0125063	4	nm0715863	actress	\N	"[""Johanne Clausen""]"
tt0125063	5	nm0491504	director	\N	\N
tt0125063	6	nm0528580	writer	\N	\N
tt0125063	7	nm0727484	writer	\N	\N
tt0125063	8	nm0439754	producer	producer	\N
tt0125063	9	nm0716082	composer	\N	\N
tt0125872	1	nm0715857	actor	\N	"[""Repairman""]"
tt0125872	5	nm1431412	director	\N	\N
tt0125872	6	nm1099618	director	\N	\N
tt0125872	7	nm0707145	actress	\N	"[""Lloyd""]"
tt0125872	8	nm0083262	actor	\N	\N
tt0125872	9	nm0089476	actress	\N	\N
tt0125966	1	nm0207648	actress	\N	"[""Franzi""]"
tt0125966	2	nm0280118	actor	\N	"[""Pepi""]"
tt0125966	3	nm0470125	actor	\N	"[""Sepp""]"
tt0125966	4	nm0280130	actor	\N	"[""Georg""]"
tt0125966	5	nm0279073	director	\N	\N
tt0125966	6	nm0266535	writer	\N	\N
tt0125966	7	nm0902832	actress	\N	\N
tt0125966	8	nm0010027	actress	\N	\N
tt0125966	9	nm0144644	actor	\N	\N
tt0125992	1	nm0586112	actor	\N	\N
tt0125992	2	nm0546149	director	\N	\N
tt0125992	3	nm0623559	writer	\N	\N
tt0125992	4	nm0821955	cinematographer	\N	\N
tt0126239	1	nm0387324	actor	\N	\N
tt0126239	2	nm0490511	actress	\N	"[""Celine""]"
tt0126239	3	nm0504900	actor	\N	\N
tt0126239	4	nm10940462	actor	\N	"[""Cadet Cycling Team Member""]"
tt0126239	5	nm0948148	director	\N	\N
tt0126239	6	nm2353212	writer	screenplay	\N
tt0126239	7	nm0849346	actor	\N	\N
tt0126239	8	nm0939178	actor	\N	"[""Cadet Team Leader""]"
tt0126334	1	nm0202640	director	\N	\N
tt0126941	10	nm0684773	actor	\N	"[""Ah Sing""]"
tt0126941	1	nm0064953	actor	\N	"[""Leo Aram""]"
tt0126941	2	nm0116802	actor	\N	"[""Max""]"
tt0126941	3	nm0299761	actor	\N	"[""Prof. Kurt van Horn""]"
tt0126941	4	nm0583395	actor	\N	"[""Moses Volkenthal""]"
tt0126941	5	nm0536355	director	\N	\N
tt0126941	6	nm0030170	cinematographer	\N	\N
tt0126941	7	nm0618000	actor	\N	"[""Flederbusch""]"
tt0126941	8	nm0630960	actor	\N	"[""Stresinger""]"
tt0126941	9	nm5132689	actress	\N	"[""Elsa""]"
tt0127111	1	nm0824599	actor	\N	"[""Mr. Zagfield""]"
tt0127111	2	nm0209615	actress	\N	"[""April""]"
tt0127111	3	nm0285021	actor	\N	"[""Snowball""]"
tt0127111	4	nm0092676	actor	\N	"[""The Director""]"
tt0127111	5	nm0175730	director	\N	\N
tt0127111	6	nm0727804	writer	screenplay	\N
tt0127111	7	nm0277669	producer	producer	\N
tt0127111	8	nm0584370	composer	\N	\N
tt0127681	10	nm0005654	cinematographer	\N	\N
tt0127681	1	nm0340400	actor	\N	"[""Wachtmeister Jakob Studer""]"
tt0127681	2	nm0937351	actor	\N	"[""Dr. med Ernst Laduner""]"
tt0127681	3	nm0618994	actress	\N	"[""Margrit Laduner""]"
tt0127681	4	nm0544362	actor	\N	"[""Georg Kaplaun""]"
tt0127681	5	nm0512548	director	\N	\N
tt0127681	6	nm0322175	writer	novel	\N
tt0127681	7	nm0627012	writer	writer	\N
tt0127681	8	nm0917054	producer	producer	\N
tt0127681	9	nm0005967	composer	\N	\N
tt0128005	10	nm0468222	actress	\N	"[""Lt. Sue Chamberlain""]"
tt0128005	1	nm0036572	actor	\N	"[""Maj. Stivers""]"
tt0128005	2	nm0122798	actor	\N	"[""Col. Rod Ryan""]"
tt0128005	3	nm0193319	actor	\N	"[""Capt. Julian Imbro""]"
tt0128005	4	nm0285264	actor	\N	"[""Lt. Casey Slade""]"
tt0128005	5	nm0088161	producer	producer	\N
tt0128005	6	nm0363316	composer	\N	\N
tt0128005	7	nm0292116	actress	\N	"[""Josie Ryan""]"
tt0128005	8	nm0364473	actor	\N	"[""Lt. Stanley""]"
tt0128005	9	nm0422713	actress	\N	"[""Debbie Towbridge""]"
tt0128007	10	nm0616910	actor	\N	"[""Andreas Lund-Andersen""]"
tt0128007	1	nm0406064	actress	\N	"[""Lotte Nielsen""]"
tt0128007	2	nm0121519	actor	\N	"[""Meho Selimoviz""]"
tt0128007	3	nm0896869	actress	\N	"[""Birgit Boye-Larsen""]"
tt0128007	4	nm0517865	actor	\N	"[""Finn Johansen""]"
tt0128007	5	nm0843237	actor	\N	"[""Tom Lund""]"
tt0128007	6	nm0304644	actor	\N	"[""Mike Engholm""]"
tt0128007	7	nm0353990	actor	\N	"[""Verner Boye-Larsen""]"
tt0128007	8	nm0468745	actress	\N	"[""Lizzie Boye-Larsen""]"
tt0128007	9	nm0077944	actor	\N	"[""René Boye-Larsen""]"
tt0128018	1	nm0210280	director	\N	\N
tt0128084	1	nm0096541	producer	producer	\N
tt0128115	1	nm0182036	director	\N	\N
tt0128165	10	nm0593059	cinematographer	\N	\N
tt0128165	1	nm0917620	actor	\N	"[""Alex Hunter""]"
tt0128165	2	nm0461355	actress	\N	"[""Samantha""]"
tt0128165	3	nm0553460	actress	\N	"[""Micky""]"
tt0128165	4	nm0744975	actress	\N	"[""Langstrom""]"
tt0128165	5	nm1257937	director	\N	\N
tt0128165	6	nm0520189	writer	\N	\N
tt0128165	7	nm0410426	producer	executive producer	\N
tt0128165	8	nm0592171	producer	producer	\N
tt0128165	9	nm0848841	producer	executive producer	\N
tt0128363	1	nm0592056	director	\N	\N
tt0128432	1	nm0660311	actor	\N	"[""Sergey Sakhno""]"
tt0128432	2	nm0606154	actor	\N	"[""Dimka Solomentsev""]"
tt0128432	3	nm0409351	actor	\N	"[""Vasiliy Seleznyov""]"
tt0128432	4	nm0300781	actor	\N	"[""Viktor Azancheyev""]"
tt0128432	5	nm0873600	director	\N	\N
tt0128432	6	nm0892181	director	\N	\N
tt0128432	7	nm0475171	writer	writer	\N
tt0128432	8	nm0059986	composer	\N	\N
tt0128432	9	nm0468447	cinematographer	\N	\N
tt0128557	10	nm0449404	actor	\N	"[""Arthur""]"
tt0128557	1	nm0715857	actor	\N	"[""Rick"",""Howard Austin II""]"
tt0128557	2	nm0366573	actress	\N	"[""Alexis Cavanaugh""]"
tt0128557	3	nm0629629	actress	\N	"[""Lillian Bushnell""]"
tt0128557	4	nm0893303	actress	\N	"[""Bridesmaid - Lighter Hair""]"
tt0128557	5	nm0004372	director	\N	\N
tt0128557	6	nm0641230	writer	screenplay	\N
tt0128557	7	nm0383193	composer	\N	\N
tt0128557	9	nm0164557	actress	\N	"[""Dorina Austin""]"
tt0128977	10	nm0006326	composer	\N	\N
tt0128977	1	nm0660314	actress	\N	"[""Eileen Snow""]"
tt0128977	2	nm0000704	actor	\N	"[""Barney Snow""]"
tt0128977	3	nm0000413	actress	\N	"[""Dr. Harriman"",""Handyman""]"
tt0128977	4	nm0330719	actor	\N	"[""Billy""]"
tt0128977	5	nm0240582	director	\N	\N
tt0128977	6	nm0180068	writer	novel	\N
tt0128977	7	nm0765252	writer	screenplay	\N
tt0128977	8	nm0353187	producer	producer	\N
tt0128977	9	nm0577134	producer	producer	\N
tt0129033	1	nm0551195	director	\N	\N
tt0129033	2	nm0229649	producer	producer	\N
tt0129033	3	nm0183194	cinematographer	\N	\N
tt0129171	10	nm0885549	actress	\N	"[""Anny, Lehrmädchen""]"
tt0129171	1	nm0797728	actor	\N	"[""Dusterberg sen.""]"
tt0129171	2	nm0510761	actress	\N	"[""Frau Dusterberg""]"
tt0129171	3	nm0356822	actor	\N	"[""Dr. Frank Dusterberg, der Neffe""]"
